# polaram simulate C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\SMP.txt --output C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\result_compareGaussian_tetra.txt --log C:\Users\no83wec\code\PolaRam\log\muellersimulation.log --matrix C:\Users\no83wec\Documents\bachelorarbeit\scripts\simulationSpektren\muellersim\input\labratoryMatrixMaltose.txt
# Execution time: 2020-12-07 12:03:47.394633

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_17.9395/cm  1. 0. 0. 0.      1.28038996e-03 4.25807974e-08 4.54817283e-07 0.00000000e+00
v_2_=_39.9802/cm  1. 0. 0. 0.       4.98409431e-03  1.31771162e-06 -7.45641579e-07  0.00000000e+00
v_3_=_53.3716/cm  1. 0. 0. 0.       9.20061995e-04  1.25686089e-07 -1.64781317e-07  0.00000000e+00
v_4_=_63.4311/cm  1. 0. 0. 0.       5.58959841e-03 -1.40457183e-06  2.81760229e-06  0.00000000e+00
v_5_=_85.1896/cm  1. 0. 0. 0.       2.91652599e-03 -1.22366422e-06  1.07617405e-06  0.00000000e+00
v_6_=_90.7863/cm  1. 0. 0. 0.       1.56555882e-03 -4.76853585e-07  6.35362241e-07  0.00000000e+00
v_7_=_101.7976/cm  1. 0. 0. 0.       6.35860802e-03  3.37317435e-06 -2.96965877e-06  0.00000000e+00
v_8_=_123.9470/cm  1. 0. 0. 0.       2.00977014e-03 -6.94348085e-07  2.95075128e-08  0.00000000e+00
v_9_=_133.0218/cm  1. 0. 0. 0.       6.24153427e-03 -1.92998188e-06  2.52743014e-06  0.00000000e+00
v_10_=_154.3538/cm  1. 0. 0. 0.       8.74503273e-03  2.73149022e-06 -1.98089925e-06  0.00000000e+00
v_11_=_173.9083/cm  1. 0. 0. 0.      1.53984455e-02 2.35419493e-06 2.31430773e-06 0.00000000e+00
v_12_=_180.7930/cm  1. 0. 0. 0.       1.97335660e-02  9.75204239e-07 -4.89355240e-06  0.00000000e+00
v_13_=_202.8728/cm  1. 0. 0. 0.       4.20575375e-02 -5.88210981e-06  1.30914008e-05  0.00000000e+00
v_14_=_207.5825/cm  1. 0. 0. 0.       1.07852465e-02 -6.10478671e-06  3.46379262e-06  0.00000000e+00
v_15_=_210.7645/cm  1. 0. 0. 0.      1.46136245e-02 3.70610181e-06 5.22644485e-06 0.00000000e+00
v_16_=_237.2431/cm  1. 0. 0. 0.       7.15613060e-03  1.82773830e-06 -7.07720598e-07  0.00000000e+00
