# polaram simulate C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\witec.txt --output C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\result_witec_tetra.txt --log C:\Users\no83wec\code\PolaRam\log\muellersimulation.log --matrix C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\labratoryMatrixTetrachlormethan.txt
# Execution time: 2020-12-07 10:04:02.402469

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  1.0215836  0.84271433 0.11953466 0.               0.07294062  0.00669003 -0.00257858  0.        
v_2_=_216.2523/cm  1.0215836  0.84271433 0.11953466 0.               0.07263499  0.00670603 -0.00250376  0.        
v_3_=_315.1430/cm  1.0215836  0.84271433 0.11953466 0.               0.12294851  0.01134791 -0.00426664  0.        
v_4_=_315.1430/cm  1.0215836  0.84271433 0.11953466 0.               0.12288093  0.01141188 -0.00425383  0.        
v_5_=_315.1430/cm  1.0215836  0.84271433 0.11953466 0.               0.12280191  0.01132223 -0.00425308  0.        
v_6_=_450.2798/cm  1.0215836  0.84271433 0.11953466 0.              0.4764247  0.23493414 0.0111446  0.        
v_7_=_743.3157/cm  1.0215836  0.84271433 0.11953466 0.               0.10606593  0.00979317 -0.00366307  0.        
v_8_=_743.3157/cm  1.0215836  0.84271433 0.11953466 0.               0.10603459  0.00984822 -0.00368911  0.        
v_9_=_743.3157/cm  1.0215836  0.84271433 0.11953466 0.               0.10593196  0.00976249 -0.00366806  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.0048691   0.93881764 -0.27769096  0.               0.07192261  0.00605852 -0.00500722  0.        
v_2_=_216.2523/cm   1.0048691   0.93881764 -0.27769096  0.               0.07159318  0.00607428 -0.0049053   0.        
v_3_=_315.1430/cm   1.0048691   0.93881764 -0.27769096  0.               0.12124012  0.01025821 -0.00833133  0.        
v_4_=_315.1430/cm   1.0048691   0.93881764 -0.27769096  0.               0.12114886  0.0103504  -0.00828299  0.        
