# polaram simulate /home/jonas/Dokumente/uni/semester7/bachelorarbeit/scripts/auswertungSpektren/polaram/OF3.txt --output /home/jonas/Dokumente/uni/semester7/bachelorarbeit/scripts/auswertungSpektren/polaram/result_witec_tetra.txt --log /home/jonas/code/python/PolaRam/log/muellersimulation.log --matrix /home/jonas/Dokumente/uni/semester7/bachelorarbeit/scripts/auswertungSpektren/polaram/labratoryMatrixTetrachlormethan.txt
# Execution time: 2021-01-09 09:57:57.342005

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_2_=_216.2523/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_3_=_315.1430/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_4_=_315.1430/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_5_=_315.1430/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_6_=_450.2798/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_7_=_743.3157/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_8_=_743.3157/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        
v_9_=_743.3157/cm  1.0215836  0.84271433 0.11953466 0.              1.00803156 0.49707965 0.02358003 0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_2_=_216.2523/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_3_=_315.1430/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_4_=_315.1430/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_5_=_315.1430/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_6_=_450.2798/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_7_=_743.3157/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_8_=_743.3157/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        
v_9_=_743.3157/cm   1.0048691   0.93881764 -0.27769096  0.               1.00710583  0.43818448 -0.21465644  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
v_2_=_216.2523/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
v_3_=_315.1430/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
v_4_=_315.1430/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
v_5_=_315.1430/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
v_6_=_450.2798/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
v_7_=_743.3157/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
v_8_=_743.3157/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        
