"X" "Y1" "Y2" "Y3" "Y4"
0 10 1.572 344 86.1959287531807
20 48 1.571 22 86.187141947804
40 92 1.542 66 86.1219195849546
60 128 1.554 102 86.3577863577864
80 166 1.573 142 86.2682771773681
100 204 1.573 180 86.5225683407502
120 242 1.56 216 86.2179487179487
140 288 1.54 264 85.9090909090909
160 326 1.533 300 86.3666014350946
180 8 1.538 342 85.630689206762
